binomial,family,family_correct,binomial_correct
Andinobates opisthomelas,Dendrobatidae,Dendrobatidae,Andinobates opisthomelas
Andinobates tolimensis,Dendrobatidae,Dendrobatidae,Andinobates tolimensis
Andinobates victimatus,Dendrobatidae,Dendrobatidae,Andinobates victimatus
Andinobates viridis,Dendrobatidae,Dendrobatidae,Andinobates viridis
Andinobates virolinensis,Dendrobatidae,Dendrobatidae,Andinobates virolinensis
Andrias davidianus,Cryptobranchidae,Cryptobranchidae,Andrias davidianus
Andrias japonicus,Cryptobranchidae,Cryptobranchidae,Andrias japonicus
Aneides aeneus,Plethodontidae,Plethodontidae,Aneides aeneus
Aneides ferreus,Plethodontidae,Plethodontidae,Aneides ferreus
Aneides flavipunctatus,Plethodontidae,Plethodontidae,Aneides flavipunctatus
Aneides hardii,Plethodontidae,Plethodontidae,Aneides hardii
Aneides iecanus,Plethodontidae,Plethodontidae,Aneides iecanus
Aneides lugubris,Plethodontidae,Plethodontidae,Aneides lugubris
Aneides niger,Plethodontidae,Plethodontidae,Aneides niger
Aneides vagrans,Plethodontidae,Plethodontidae,Aneides vagrans
Anhydrophryne hewitti,Pyxicephalidae,Pyxicephalidae,Anhydrophryne hewitti
Anhydrophryne ngongoniensis,Pyxicephalidae,Pyxicephalidae,Anhydrophryne ngongoniensis
Anhydrophryne rattrayi,Pyxicephalidae,Pyxicephalidae,Anhydrophryne rattrayi
Anodonthyla boulengerii,Microhylidae,Microhylidae,Anodonthyla boulengerii
Anodonthyla emilei,Microhylidae,Microhylidae,Anodonthyla emilei
Anodonthyla eximia,Microhylidae,Microhylidae,Anodonthyla eximia
Anodonthyla montana,Microhylidae,Microhylidae,Anodonthyla montana
Anodonthyla moramora,Microhylidae,Microhylidae,Anodonthyla moramora
Anodonthyla nigrigularis,Microhylidae,Microhylidae,Anodonthyla nigrigularis
Anodonthyla pollicaris,Microhylidae,Microhylidae,Anodonthyla pollicaris
Anodonthyla rouxae,Microhylidae,Microhylidae,Anodonthyla rouxae
Anodonthyla vallani,Microhylidae,Microhylidae,Anodonthyla vallani
Anomaloglossus apiau,Aromobatidae,Aromobatidae,Anomaloglossus apiau
Anomaloglossus baeobatrachus,Aromobatidae,Aromobatidae,Anomaloglossus baeobatrachus
Anomaloglossus beebei,Aromobatidae,Aromobatidae,Anomaloglossus beebei
Anomaloglossus blanci,Aromobatidae,Aromobatidae,Anomaloglossus blanci
Anomaloglossus degranvillei,Aromobatidae,Aromobatidae,Anomaloglossus degranvillei
Anomaloglossus dewynteri,Aromobatidae,Aromobatidae,Anomaloglossus dewynteri
Anomaloglossus kaiei,Aromobatidae,Aromobatidae,Anomaloglossus kaiei
Anomaloglossus leopardus,Aromobatidae,Aromobatidae,Anomaloglossus leopardus
Anomaloglossus megacephalus,Aromobatidae,Aromobatidae,Anomaloglossus megacephalus
Anomaloglossus mitaraka,Aromobatidae,Aromobatidae,Anomaloglossus mitaraka
Anomaloglossus parkerae,Aromobatidae,Aromobatidae,Anomaloglossus parkerae
Anomaloglossus praderioi,Aromobatidae,Aromobatidae,Anomaloglossus praderioi
Anomaloglossus roraima,Aromobatidae,Aromobatidae,Anomaloglossus roraima
Anomaloglossus rufulus,Aromobatidae,Aromobatidae,Anomaloglossus rufulus
Anomaloglossus saramaka,Aromobatidae,Aromobatidae,Anomaloglossus saramaka
Anomaloglossus shrevei,Aromobatidae,Aromobatidae,Anomaloglossus shrevei
Anomaloglossus stepheni,Aromobatidae,Aromobatidae,Anomaloglossus stepheni
Anomaloglossus surinamensis,Aromobatidae,Aromobatidae,Anomaloglossus surinamensis
Anomaloglossus tamacuarensis,Aromobatidae,Aromobatidae,Anomaloglossus tamacuarensis
Anomaloglossus tepuyensis,Aromobatidae,Aromobatidae,Anomaloglossus tepuyensis
Anomaloglossus vacheri,Aromobatidae,Aromobatidae,Anomaloglossus vacheri
Anomaloglossus verbeeksnyderorum,Aromobatidae,Aromobatidae,Anomaloglossus verbeeksnyderorum
Anotheca spinosa,Hylidae,Hylidae,Anotheca spinosa
Ansonia albomaculata,Bufonidae,Bufonidae,Ansonia albomaculata
Ansonia echinata,Bufonidae,Bufonidae,Ansonia echinata
Ansonia fuliginea,Bufonidae,Bufonidae,Ansonia fuliginea
Ansonia guibei,Bufonidae,Bufonidae,Ansonia guibei
Ansonia hanitschi,Bufonidae,Bufonidae,Ansonia hanitschi
Ansonia inthanon,Bufonidae,Bufonidae,Ansonia inthanon
Ansonia jeetsukumarani,Bufonidae,Bufonidae,Ansonia jeetsukumarani
Ansonia kraensis,Bufonidae,Bufonidae,Ansonia kraensis
Ansonia kyaiktiyoensis,Bufonidae,Bufonidae,Ansonia kyaiktiyoensis
Ansonia latidisca,Bufonidae,Bufonidae,Ansonia latidisca
Ansonia latiffi,Bufonidae,Bufonidae,Ansonia latiffi
Ansonia leptopus,Bufonidae,Bufonidae,Ansonia leptopus
Ansonia longidigita,Bufonidae,Bufonidae,Ansonia longidigita
Ansonia lumut,Bufonidae,Bufonidae,Ansonia lumut
Ansonia malayana,Bufonidae,Bufonidae,Ansonia malayana
Ansonia mcgregori,Bufonidae,Bufonidae,Ansonia mcgregori
Ansonia minuta,Bufonidae,Bufonidae,Ansonia minuta
Ansonia muelleri,Bufonidae,Bufonidae,Ansonia muelleri
Ansonia penangensis,Bufonidae,Bufonidae,Ansonia penangensis
Ansonia platysoma,Bufonidae,Bufonidae,Ansonia platysoma
Ansonia siamensis,Bufonidae,Bufonidae,Ansonia siamensis
Ansonia spinulifer,Bufonidae,Bufonidae,Ansonia spinulifer
Ansonia teneritas,Bufonidae,Bufonidae,Ansonia teneritas
Ansonia thinthinae,Bufonidae,Bufonidae,Ansonia thinthinae
Ansonia torrentis,Bufonidae,Bufonidae,Ansonia torrentis
Aparasphenodon arapapa,Hylidae,Hylidae,Aparasphenodon arapapa
Aparasphenodon bokermanni,Hylidae,Hylidae,Aparasphenodon bokermanni
Aparasphenodon brunoi,Hylidae,Hylidae,Aparasphenodon brunoi
Aparasphenodon venezolanus,Hylidae,Hylidae,Aparasphenodon venezolanus
Aphantophryne minuta,Microhylidae,Microhylidae,Aphantophryne minuta
Aphantophryne nana,Microhylidae,Microhylidae,Aphantophryne nana
Aphantophryne pansa,Microhylidae,Microhylidae,Aphantophryne pansa
Aphantophryne parkeri,Microhylidae,Microhylidae,Aphantophryne parkeri
Aphantophryne sabini,Microhylidae,Microhylidae,Aphantophryne sabini
Aplastodiscus albofrenatus,Hylidae,Hylidae,Aplastodiscus albofrenatus
Aplastodiscus albosignatus,Hylidae,Hylidae,Aplastodiscus albosignatus
Aplastodiscus arildae,Hylidae,Hylidae,Aplastodiscus arildae
Aplastodiscus cavicola,Hylidae,Hylidae,Aplastodiscus cavicola
Aplastodiscus cochranae,Hylidae,Hylidae,Aplastodiscus cochranae
Aplastodiscus ehrhardti,Hylidae,Hylidae,Aplastodiscus ehrhardti
Aplastodiscus eugenioi,Hylidae,Hylidae,Aplastodiscus eugenioi
Aplastodiscus flumineus,Hylidae,Hylidae,Aplastodiscus flumineus
Aplastodiscus ibirapitanga,Hylidae,Hylidae,Aplastodiscus ibirapitanga
Aplastodiscus leucopygius,Hylidae,Hylidae,Aplastodiscus leucopygius
Aplastodiscus musicus,Hylidae,Hylidae,Aplastodiscus musicus
Aplastodiscus perviridis,Hylidae,Hylidae,Aplastodiscus perviridis
Aplastodiscus sibilatus,Hylidae,Hylidae,Aplastodiscus sibilatus
Aplastodiscus weygoldti,Hylidae,Hylidae,Aplastodiscus weygoldti
Aquiloeurycea cafetalera,Plethodontidae,Plethodontidae,Aquiloeurycea cafetalera
Aquiloeurycea cephalica,Plethodontidae,Plethodontidae,Aquiloeurycea cephalica
Bolitoglossa cephalica,Plethodontidae,Plethodontidae,Aquiloeurycea cephalica
Pseudoeurycea cephalica,Plethodontidae,Plethodontidae,Aquiloeurycea cephalica
Aquiloeurycea galeanae,Plethodontidae,Plethodontidae,Aquiloeurycea galeanae
Pseudoeurycea galeanae,Plethodontidae,Plethodontidae,Aquiloeurycea galeanae
Aquiloeurycea praecellens,Plethodontidae,Plethodontidae,Aquiloeurycea praecellens
Aquiloeurycea quetzalanensis,Plethodontidae,Plethodontidae,Aquiloeurycea quetzalanensis
Aquiloeurycea scandens,Plethodontidae,Plethodontidae,Aquiloeurycea scandens
Arcovomer passarellii,Microhylidae,Microhylidae,Arcovomer passarellii
Arenophryne rotunda,Myobatrachidae,Myobatrachidae,Arenophryne rotunda
Arenophryne xiphorhyncha,Myobatrachidae,Myobatrachidae,Arenophryne xiphorhyncha
Argenteohyla siemersi,Hylidae,Hylidae,Argenteohyla siemersi
Arlequinus krebsi,Hyperoliidae,Hyperoliidae,Arlequinus krebsi
Aromobates alboguttatus,Aromobatidae,Aromobatidae,Aromobates alboguttatus
Aromobates haydeeae,Aromobatidae,Aromobatidae,Aromobates haydeeae
Aromobates leopardalis,Aromobatidae,Aromobatidae,Aromobates leopardalis
Aromobates mayorgai,Aromobatidae,Aromobatidae,Aromobates mayorgai
Aromobates molinarii,Aromobatidae,Aromobatidae,Aromobates molinarii
Aromobates nocturnus,Aromobatidae,Aromobatidae,Aromobates nocturnus
Aromobates ornatissimus,Aromobatidae,Aromobatidae,Aromobates ornatissimus
Aromobates orostoma,Aromobatidae,Aromobatidae,Aromobates orostoma
Aromobates saltuensis,Aromobatidae,Aromobatidae,Aromobates saltuensis
Arthroleptella bicolor,Pyxicephalidae,Pyxicephalidae,Arthroleptella bicolor
Arthroleptella drewesii,Pyxicephalidae,Pyxicephalidae,Arthroleptella drewesii
Arthroleptella landdrosia,Pyxicephalidae,Pyxicephalidae,Arthroleptella landdrosia
Arthroleptella lightfooti,Pyxicephalidae,Pyxicephalidae,Arthroleptella lightfooti
Arthroleptella rugosa,Pyxicephalidae,Pyxicephalidae,Arthroleptella rugosa
Arthroleptella subvoce,Pyxicephalidae,Pyxicephalidae,Arthroleptella subvoce
Arthroleptella villiersi,Pyxicephalidae,Pyxicephalidae,Arthroleptella villiersi
Arthroleptides dutoiti,Petropedetidae,Petropedetidae,Arthroleptides dutoiti
Petropedetes dutoiti,Petropedetidae,Petropedetidae,Arthroleptides dutoiti
Arthroleptides martiensseni,Petropedetidae,Petropedetidae,Arthroleptides martiensseni
Petropedetes martiensseni,Petropedetidae,Petropedetidae,Arthroleptides martiensseni
Arthroleptides yakusini,Petropedetidae,Petropedetidae,Arthroleptides yakusini
Petropedetes yakusini,Petropedetidae,Petropedetidae,Arthroleptides yakusini
Arthroleptis adelphus,Arthroleptidae,Arthroleptidae,Arthroleptis adelphus
Arthroleptis adolfifriederici,Arthroleptidae,Arthroleptidae,Arthroleptis adolfifriederici
Arthroleptis affinis,Arthroleptidae,Arthroleptidae,Arthroleptis affinis
Arthroleptis aureoli,Arthroleptidae,Arthroleptidae,Arthroleptis aureoli
Arthroleptis bioko,Arthroleptidae,Arthroleptidae,Arthroleptis bioko
Arthroleptis bivittatus,Arthroleptidae,Arthroleptidae,Arthroleptis bivittatus
Arthroleptis brevipes,Arthroleptidae,Arthroleptidae,Arthroleptis brevipes
Arthroleptis carquejai,Arthroleptidae,Arthroleptidae,Arthroleptis carquejai
Arthroleptis crusculum,Arthroleptidae,Arthroleptidae,Arthroleptis crusculum
Arthroleptis fichika,Arthroleptidae,Arthroleptidae,Arthroleptis fichika
Arthroleptis francei,Arthroleptidae,Arthroleptidae,Arthroleptis francei
Arthroleptis hematogaster,Arthroleptidae,Arthroleptidae,Arthroleptis hematogaster
Arthroleptis kidogo,Arthroleptidae,Arthroleptidae,Arthroleptis kidogo
Arthroleptis krokosua,Arthroleptidae,Arthroleptidae,Arthroleptis krokosua
Arthroleptis kutogundua,Arthroleptidae,Arthroleptidae,Arthroleptis kutogundua
Arthroleptis lameerei,Arthroleptidae,Arthroleptidae,Arthroleptis lameerei
Arthroleptis loveridgei,Arthroleptidae,Arthroleptidae,Arthroleptis loveridgei
Arthroleptis nguruensis,Arthroleptidae,Arthroleptidae,Arthroleptis nguruensis
Arthroleptis nikeae,Arthroleptidae,Arthroleptidae,Arthroleptis nikeae
Arthroleptis nimbaensis,Arthroleptidae,Arthroleptidae,Arthroleptis nimbaensis
Arthroleptis palava,Arthroleptidae,Arthroleptidae,Arthroleptis palava
Arthroleptis perreti,Arthroleptidae,Arthroleptidae,Arthroleptis perreti
Arthroleptis phrynoides,Arthroleptidae,Arthroleptidae,Arthroleptis phrynoides
Arthroleptis poecilonotus,Arthroleptidae,Arthroleptidae,Arthroleptis poecilonotus
Arthroleptis pyrrhoscelis,Arthroleptidae,Arthroleptidae,Arthroleptis pyrrhoscelis
Arthroleptis reichei,Arthroleptidae,Arthroleptidae,Arthroleptis reichei
Arthroleptis schubotzi,Arthroleptidae,Arthroleptidae,Arthroleptis schubotzi
Arthroleptis spinalis,Arthroleptidae,Arthroleptidae,Arthroleptis spinalis
Arthroleptis stenodactylus,Arthroleptidae,Arthroleptidae,Arthroleptis stenodactylus
Arthroleptis sylvaticus,Arthroleptidae,Arthroleptidae,Arthroleptis sylvaticus
Arthroleptis taeniatus,Arthroleptidae,Arthroleptidae,Arthroleptis taeniatus
Arthroleptis tanneri,Arthroleptidae,Arthroleptidae,Arthroleptis tanneri
Arthroleptis troglodytes,Arthroleptidae,Arthroleptidae,Arthroleptis troglodytes
Arthroleptis tuberosus,Arthroleptidae,Arthroleptidae,Arthroleptis tuberosus
Arthroleptis variabilis,Arthroleptidae,Arthroleptidae,Arthroleptis variabilis
Arthroleptis vercammeni,Arthroleptidae,Arthroleptidae,Arthroleptis vercammeni
Arthroleptis wageri,Arthroleptidae,Arthroleptidae,Arthroleptis wageri
Arthroleptis wahlbergii,Arthroleptidae,Arthroleptidae,Arthroleptis wahlbergii
Arthroleptis xenochirus,Arthroleptidae,Arthroleptidae,Arthroleptis xenochirus
Arthroleptis xenodactyloides,Arthroleptidae,Arthroleptidae,Arthroleptis xenodactyloides
Arthroleptis xenodactylus,Arthroleptidae,Arthroleptidae,Arthroleptis xenodactylus
Arthroleptis zimmeri,Arthroleptidae,Arthroleptidae,Arthroleptis zimmeri
Ascaphus montanus,Leiopelmatidae,Ascaphidae,Ascaphus montanus
Ascaphus truei,Leiopelmatidae,Ascaphidae,Ascaphus truei
Assa darlingtoni,Myobatrachidae,Myobatrachidae,Assa darlingtoni
Callulops eurydactylus,Microhylidae,Microhylidae,Asterophrys eurydactyla
Asterophrys eurydactyla,Microhylidae,Microhylidae,Asterophrys eurydactyla
Asterophrys leucopus,Microhylidae,Microhylidae,Asterophrys leucopus
Asterophrys slateri,Microhylidae,Microhylidae,Asterophrys slateri
Asterophrys turpicola,Microhylidae,Microhylidae,Asterophrys turpicola
Astrobatrachus kurichiyana,Nyctibatrachidae,Nyctibatrachidae,Astrobatrachus kurichiyana
Astylosternus batesi,Arthroleptidae,Arthroleptidae,Astylosternus batesi
Astylosternus diadematus,Arthroleptidae,Arthroleptidae,Astylosternus diadematus
Astylosternus fallax,Arthroleptidae,Arthroleptidae,Astylosternus fallax
Astylosternus laticephalus,Arthroleptidae,Arthroleptidae,Astylosternus laticephalus
Astylosternus laurenti,Arthroleptidae,Arthroleptidae,Astylosternus laurenti
Astylosternus montanus,Arthroleptidae,Arthroleptidae,Astylosternus montanus
Astylosternus nganhanus,Arthroleptidae,Arthroleptidae,Astylosternus nganhanus
Astylosternus occidentalis,Arthroleptidae,Arthroleptidae,Astylosternus occidentalis
Astylosternus perreti,Arthroleptidae,Arthroleptidae,Astylosternus perreti
Astylosternus ranoides,Arthroleptidae,Arthroleptidae,Astylosternus ranoides
Astylosternus rheophilus,Arthroleptidae,Arthroleptidae,Astylosternus rheophilus
Astylosternus schioetzi,Arthroleptidae,Arthroleptidae,Astylosternus schioetzi
Atelognathus nitoi,Ceratophryidae,Batrachylidae,Atelognathus nitoi
Atelognathus patagonicus,Ceratophryidae,Batrachylidae,Atelognathus patagonicus
Atelognathus praebasalticus,Batrachylidae,Batrachylidae,Atelognathus praebasalticus
Atelognathus reverberii,Batrachylidae,Batrachylidae,Atelognathus reverberii
Atelognathus solitarius,Ceratophryidae,Batrachylidae,Atelognathus solitarius
Atelopus andinus,Bufonidae,Bufonidae,Atelopus andinus
Atelopus angelito,Bufonidae,Bufonidae,Atelopus angelito
Atelopus ardila,Bufonidae,Bufonidae,Atelopus ardila
Atelopus arsyecue,Bufonidae,Bufonidae,Atelopus arsyecue
Atelopus arthuri,Bufonidae,Bufonidae,Atelopus arthuri
Atelopus balios,Bufonidae,Bufonidae,Atelopus balios
Atelopus barbotini,Bufonidae,Bufonidae,Atelopus barbotini
Atelopus bomolochos,Bufonidae,Bufonidae,Atelopus bomolochos
Atelopus boulengeri,Bufonidae,Bufonidae,Atelopus boulengeri
Atelopus carauta,Bufonidae,Bufonidae,Atelopus carauta
Atelopus carbonerensis,Bufonidae,Bufonidae,Atelopus carbonerensis
Atelopus carrikeri,Bufonidae,Bufonidae,Atelopus carrikeri
Atelopus certus,Bufonidae,Bufonidae,Atelopus certus
Atelopus chiriquiensis,Bufonidae,Bufonidae,Atelopus chiriquiensis
Atelopus chocoensis,Bufonidae,Bufonidae,Atelopus chocoensis
Atelopus coynei,Bufonidae,Bufonidae,Atelopus coynei
Atelopus cruciger,Bufonidae,Bufonidae,Atelopus cruciger
Atelopus dimorphus,Bufonidae,Bufonidae,Atelopus dimorphus
Atelopus ebenoides,Bufonidae,Bufonidae,Atelopus ebenoides
Atelopus elegans,Bufonidae,Bufonidae,Atelopus elegans
Atelopus gracilis,Bufonidae,Bufonidae,Atelopus elegans
Atelopus epikeisthos,Bufonidae,Bufonidae,Atelopus epikeisthos
Atelopus erythropus,Bufonidae,Bufonidae,Atelopus erythropus
Atelopus eusebianus,Bufonidae,Bufonidae,Atelopus eusebianus
Atelopus exiguus,Bufonidae,Bufonidae,Atelopus exiguus
Atelopus famelicus,Bufonidae,Bufonidae,Atelopus famelicus
Atelopus farci,Bufonidae,Bufonidae,Atelopus farci
Atelopus flavescens,Bufonidae,Bufonidae,Atelopus flavescens
Atelopus franciscus,Bufonidae,Bufonidae,Atelopus franciscus
Atelopus gigas,Bufonidae,Bufonidae,Atelopus gigas
Atelopus glyphus,Bufonidae,Bufonidae,Atelopus glyphus
Atelopus guanujo,Bufonidae,Bufonidae,Atelopus guanujo
Atelopus halihelos,Bufonidae,Bufonidae,Atelopus halihelos
Atelopus hoogmoedi,Bufonidae,Bufonidae,Atelopus hoogmoedi
Atelopus ignescens,Bufonidae,Bufonidae,Atelopus ignescens
Atelopus laetissimus,Bufonidae,Bufonidae,Atelopus laetissimus
Atelopus limosus,Bufonidae,Bufonidae,Atelopus limosus
Atelopus longibrachius,Bufonidae,Bufonidae,Atelopus longibrachius
Atelopus longirostris,Bufonidae,Bufonidae,Atelopus longirostris
Atelopus lozanoi,Bufonidae,Bufonidae,Atelopus lozanoi
Atelopus lynchi,Bufonidae,Bufonidae,Atelopus lynchi
Atelopus mandingues,Bufonidae,Bufonidae,Atelopus mandingues
Atelopus marinkellei,Bufonidae,Bufonidae,Atelopus marinkellei
Atelopus mindoensis,Bufonidae,Bufonidae,Atelopus mindoensis
Atelopus minutulus,Bufonidae,Bufonidae,Atelopus minutulus
Atelopus mittermeieri,Bufonidae,Bufonidae,Atelopus mittermeieri
Atelopus monohernandezii,Bufonidae,Bufonidae,Atelopus monohernandezii
Atelopus moropukaqumir,Bufonidae,Bufonidae,Atelopus moropukaqumir
Atelopus mucubajiensis,Bufonidae,Bufonidae,Atelopus mucubajiensis
Atelopus muisca,Bufonidae,Bufonidae,Atelopus muisca
Atelopus nahumae,Bufonidae,Bufonidae,Atelopus nahumae
Atelopus nanay,Bufonidae,Bufonidae,Atelopus nanay
Atelopus nepiozomus,Bufonidae,Bufonidae,Atelopus nepiozomus
Atelopus nicefori,Bufonidae,Bufonidae,Atelopus nicefori
Atelopus nocturnus,Bufonidae,Bufonidae,Atelopus nocturnus
Atelopus onorei,Bufonidae,Bufonidae,Atelopus onorei
Atelopus oxapampae,Bufonidae,Bufonidae,Atelopus oxapampae
Atelopus oxyrhynchus,Bufonidae,Bufonidae,Atelopus oxyrhynchus
Atelopus pachydermus,Bufonidae,Bufonidae,Atelopus pachydermus
Atelopus palmatus,Bufonidae,Bufonidae,Atelopus palmatus
Atelopus pastuso,Bufonidae,Bufonidae,Atelopus pastuso
Atelopus pedimarmoratus,Bufonidae,Bufonidae,Atelopus pedimarmoratus
Atelopus peruensis,Bufonidae,Bufonidae,Atelopus peruensis
Atelopus petersi,Bufonidae,Bufonidae,Atelopus petersi
Atelopus petriruizi,Bufonidae,Bufonidae,Atelopus petriruizi
Atelopus pictiventris,Bufonidae,Bufonidae,Atelopus pictiventris
Atelopus planispina,Bufonidae,Bufonidae,Atelopus planispina
Atelopus podocarpus,Bufonidae,Bufonidae,Atelopus podocarpus
Atelopus pulcher,Bufonidae,Bufonidae,Atelopus pulcher
Atelopus quimbaya,Bufonidae,Bufonidae,Atelopus quimbaya
Atelopus reticulatus,Bufonidae,Bufonidae,Atelopus reticulatus
Atelopus sanjosei,Bufonidae,Bufonidae,Atelopus sanjosei
Atelopus seminiferus,Bufonidae,Bufonidae,Atelopus seminiferus
Atelopus senex,Bufonidae,Bufonidae,Atelopus senex
Atelopus sernai,Bufonidae,Bufonidae,Atelopus sernai
Atelopus simulatus,Bufonidae,Bufonidae,Atelopus simulatus
Atelopus sonsonensis,Bufonidae,Bufonidae,Atelopus sonsonensis
Atelopus sorianoi,Bufonidae,Bufonidae,Atelopus sorianoi
Atelopus spumarius,Bufonidae,Bufonidae,Atelopus spumarius
Atelopus spurrelli,Bufonidae,Bufonidae,Atelopus spurrelli
Atelopus subornatus,Bufonidae,Bufonidae,Atelopus subornatus
Atelopus tamaense,Bufonidae,Bufonidae,Atelopus tamaense
Atelopus tricolor,Bufonidae,Bufonidae,Atelopus tricolor
Atelopus varius,Bufonidae,Bufonidae,Atelopus varius
Atelopus vogli,Bufonidae,Bufonidae,Atelopus vogli
Atelopus walkeri,Bufonidae,Bufonidae,Atelopus walkeri
Atelopus zeteki,Bufonidae,Bufonidae,Atelopus zeteki
Atlantihyla panchoi,Hylidae,Hylidae,Atlantihyla panchoi
Atlantihyla spinipollex,Hylidae,Hylidae,Atlantihyla spinipollex
Atopophrynus syntomopus,Craugastoridae,Craugastoridae,Atopophrynus syntomopus
Atretochoana eiselti,Typhlonectidae,Typhlonectidae,Atretochoana eiselti
Megophrys gigantica,Megophryidae,Megophryidae,Atympanophrys gigantica
Megophrys nankiangensis,Megophryidae,Megophryidae,Atympanophrys nankiangensis
Megophrys shapingensis,Megophryidae,Megophryidae,Atympanophrys shapingensis
Aubria masako,Pyxicephalidae,Pyxicephalidae,Aubria masako
Aubria subsigillata,Pyxicephalidae,Pyxicephalidae,Aubria subsigillata
Austrochaperina adamantina,Microhylidae,Microhylidae,Austrochaperina adamantina
Austrochaperina adelphe,Microhylidae,Microhylidae,Austrochaperina adelphe
Austrochaperina aquilonia,Microhylidae,Microhylidae,Austrochaperina aquilonia
Austrochaperina archboldi,Microhylidae,Microhylidae,Austrochaperina archboldi
Austrochaperina basipalmata,Microhylidae,Microhylidae,Austrochaperina basipalmata
