binomial,family,family_correct,binomial_correct
Anolis hendersoni,Dactyloidae,Dactyloidae,Anolis hendersoni
Anolis heterodermus,Dactyloidae,Dactyloidae,Anolis heterodermus
Anolis homolechis,Dactyloidae,Dactyloidae,Anolis homolechis
Anolis huilae,Dactyloidae,Dactyloidae,Anolis huilae
Anolis humilis,Dactyloidae,Dactyloidae,Anolis humilis
Anolis ibanezi,Dactyloidae,Dactyloidae,Anolis ibanezi
Anolis insignis,Dactyloidae,Dactyloidae,Anolis insignis
Anolis insolitus,Dactyloidae,Dactyloidae,Anolis insolitus
Anolis isolepis,Dactyloidae,Dactyloidae,Anolis isolepis
Anolis jacare,Dactyloidae,Dactyloidae,Anolis jacare
Anolis johnmeyeri,Dactyloidae,Dactyloidae,Anolis johnmeyeri
Anolis juangundlachi,Dactyloidae,Dactyloidae,Anolis juangundlachi
Anolis jubar,Dactyloidae,Dactyloidae,Anolis jubar
Anolis koopmani,Dactyloidae,Dactyloidae,Anolis koopmani
Anolis kreutzi,Dactyloidae,Dactyloidae,Anolis kreutzi
Anolis krugi,Dactyloidae,Dactyloidae,Anolis krugi
Anolis intermedius,Dactyloidae,Dactyloidae,Anolis laeviventris
Anolis laeviventris,Dactyloidae,Dactyloidae,Anolis laeviventris
Anolis landestoyi,Dactyloidae,Dactyloidae,Anolis landestoyi
Anolis latifrons,Dactyloidae,Dactyloidae,Anolis latifrons
Anolis leachii,Dactyloidae,Dactyloidae,Anolis leachii
Anolis lemurinus,Dactyloidae,Dactyloidae,Anolis lemurinus
Anolis limifrons,Dactyloidae,Dactyloidae,Anolis limifrons
Anolis limon,Dactyloidae,Dactyloidae,Anolis limon
Anolis lineatopus,Dactyloidae,Dactyloidae,Anolis lineatopus
Anolis lineatus,Dactyloidae,Dactyloidae,Anolis lineatus
Anolis liogaster,Dactyloidae,Dactyloidae,Anolis liogaster
Anolis lionotus,Dactyloidae,Dactyloidae,Anolis lionotus
Anolis litoralis,Dactyloidae,Dactyloidae,Anolis litoralis
Anolis lividus,Dactyloidae,Dactyloidae,Anolis lividus
Anolis longiceps,Dactyloidae,Dactyloidae,Anolis longiceps
Anolis longitibialis,Dactyloidae,Dactyloidae,Anolis longitibialis
Anolis loveridgei,Dactyloidae,Dactyloidae,Anolis loveridgei
Anolis loysiana,Dactyloidae,Dactyloidae,Anolis loysiana
Anolis luciae,Dactyloidae,Dactyloidae,Anolis luciae
Anolis lucius,Dactyloidae,Dactyloidae,Anolis lucius
Anolis luteogularis,Dactyloidae,Dactyloidae,Anolis luteogularis
Anolis luteosignifer,Dactyloidae,Dactyloidae,Anolis luteosignifer
Anolis lynchi,Dactyloidae,Dactyloidae,Anolis lynchi
Anolis lyra,Dactyloidae,Dactyloidae,Anolis lyra
Anolis macilentus,Dactyloidae,Dactyloidae,Anolis macilentus
Anolis macrolepis,Dactyloidae,Dactyloidae,Anolis macrolepis
Anolis macrophallus,Dactyloidae,Dactyloidae,Anolis macrophallus
Anolis maculiventris,Dactyloidae,Dactyloidae,Anolis maculiventris
Anolis magnaphallus,Dactyloidae,Dactyloidae,Anolis magnaphallus
Anolis marcanoi,Dactyloidae,Dactyloidae,Anolis marcanoi
Anolis mariarum,Dactyloidae,Dactyloidae,Anolis mariarum
Anolis marmoratus,Dactyloidae,Dactyloidae,Anolis marmoratus
Anolis marron,Dactyloidae,Dactyloidae,Anolis marron
Anolis matudai,Dactyloidae,Dactyloidae,Anolis matudai
Anolis maynardi,Dactyloidae,Dactyloidae,Anolis maynardi
Anolis mccraniei,Dactyloidae,Dactyloidae,Anolis mccraniei
Anolis menta,Dactyloidae,Dactyloidae,Anolis menta
Anolis meridionalis,Dactyloidae,Dactyloidae,Anolis meridionalis
Anolis mestrei,Dactyloidae,Dactyloidae,Anolis mestrei
Anolis microlepidotus,Dactyloidae,Dactyloidae,Anolis microlepidotus
Anolis microtus,Dactyloidae,Dactyloidae,Anolis microtus
Anolis mirus,Dactyloidae,Dactyloidae,Anolis mirus
Anolis monensis,Dactyloidae,Dactyloidae,Anolis monensis
Anolis monticola,Dactyloidae,Dactyloidae,Anolis monticola
Anolis morazani,Dactyloidae,Dactyloidae,Anolis morazani
Anolis naufragus,Dactyloidae,Dactyloidae,Anolis naufragus
Anolis nebuloides,Dactyloidae,Dactyloidae,Anolis nebuloides
Anolis nebulosus,Dactyloidae,Dactyloidae,Anolis nebulosus
Anolis nelsoni,Dactyloidae,Dactyloidae,Anolis nelsoni
Anolis noblei,Dactyloidae,Dactyloidae,Anolis noblei
Anolis notopholis,Dactyloidae,Dactyloidae,Anolis notopholis
Anolis nubilis,Dactyloidae,Dactyloidae,Anolis nubilus
Anolis occultus,Dactyloidae,Dactyloidae,Anolis occultus
Anolis oculatus,Dactyloidae,Dactyloidae,Anolis oculatus
Anolis oligaspis,Dactyloidae,Dactyloidae,Anolis oligaspis
Anolis olssoni,Dactyloidae,Dactyloidae,Anolis olssoni
Anolis onca,Dactyloidae,Dactyloidae,Anolis onca
Anolis opalinus,Dactyloidae,Dactyloidae,Anolis opalinus
Anolis ophiolepis,Dactyloidae,Dactyloidae,Anolis ophiolepis
Anolis orcesi,Dactyloidae,Dactyloidae,Anolis orcesi
Anolis ortonii,Dactyloidae,Dactyloidae,Anolis ortonii
Anolis oxylophus,Dactyloidae,Dactyloidae,Anolis oxylophus
Anolis pachypus,Dactyloidae,Dactyloidae,Anolis pachypus
Anolis parvicirculatus,Dactyloidae,Dactyloidae,Anolis parvicirculatus
Anolis paternus,Dactyloidae,Dactyloidae,Anolis paternus
Anolis pentaprion,Dactyloidae,Dactyloidae,Anolis pentaprion
Anolis peraccae,Dactyloidae,Dactyloidae,Anolis peraccae
Anolis petersii,Dactyloidae,Dactyloidae,Anolis petersii
Anolis peynadoi,Dactyloidae,Dactyloidae,Anolis peynadoi
Anolis pigmaequestris,Dactyloidae,Dactyloidae,Anolis pigmaequestris
Anolis placidus,Dactyloidae,Dactyloidae,Anolis placidus
Anolis planiceps,Dactyloidae,Dactyloidae,Anolis planiceps
Anolis pogus,Dactyloidae,Dactyloidae,Anolis pogus
Anolis polylepis,Dactyloidae,Dactyloidae,Anolis polylepis
Anolis poncensis,Dactyloidae,Dactyloidae,Anolis poncensis
Anolis porcatus,Dactyloidae,Dactyloidae,Anolis porcatus
Anolis porcus,Dactyloidae,Dactyloidae,Anolis porcus
Anolis prasinorius,Dactyloidae,Dactyloidae,Anolis prasinorius
Anolis princeps,Dactyloidae,Dactyloidae,Anolis princeps
Anolis proboscis,Dactyloidae,Dactyloidae,Anolis proboscis
Anolis pulchellus,Dactyloidae,Dactyloidae,Anolis pulchellus
Anolis pumilus,Dactyloidae,Dactyloidae,Anolis pumilus
Anolis punctatus,Dactyloidae,Dactyloidae,Anolis punctatus
Anolis purpurescens,Dactyloidae,Dactyloidae,Anolis purpurescens
Anolis purpurgularis,Dactyloidae,Dactyloidae,Anolis purpurgularis
Anolis pygmaeus,Dactyloidae,Dactyloidae,Anolis pygmaeus
Anolis quadriocellifer,Dactyloidae,Dactyloidae,Anolis quadriocellifer
Anolis quaggulus,Dactyloidae,Dactyloidae,Anolis quaggulus
Anolis reconditus,Dactyloidae,Dactyloidae,Anolis reconditus
Anolis rejectus,Dactyloidae,Dactyloidae,Anolis rejectus
Anolis richardii,Dactyloidae,Dactyloidae,Anolis richardii
Anolis ricordii,Dactyloidae,Dactyloidae,Anolis ricordii
Anolis rimarum,Dactyloidae,Dactyloidae,Anolis rimarum
Anolis rodriguezii,Dactyloidae,Dactyloidae,Anolis rodriguezii
Anolis roquet,Dactyloidae,Dactyloidae,Anolis roquet
Anolis rubribarbaris,Dactyloidae,Dactyloidae,Anolis rubribarbaris
Anolis ruizii,Dactyloidae,Dactyloidae,Anolis ruizii
Anolis rupinae,Dactyloidae,Dactyloidae,Anolis rupinae
Anolis sabanus,Dactyloidae,Dactyloidae,Anolis sabanus
Anolis ordinatus,Dactyloidae,Dactyloidae,Anolis sagrei
Anolis sagrei,Dactyloidae,Dactyloidae,Anolis sagrei
Anolis salvini,Dactyloidae,Dactyloidae,Anolis salvini
Anolis whitemani,Dactyloidae,Dactyloidae,Anolis saxatilis
Anolis schwartzi,Dactyloidae,Dactyloidae,Anolis schwartzi
Anolis leucophaeus,Dactyloidae,Dactyloidae,Anolis scriptus
Anolis scriptus,Dactyloidae,Dactyloidae,Anolis scriptus
Anolis scypheus,Dactyloidae,Dactyloidae,Anolis scypheus
Anolis semilineatus,Dactyloidae,Dactyloidae,Anolis semilineatus
Anolis sericeus,Dactyloidae,Dactyloidae,Anolis sericeus
Anolis serranoi,Dactyloidae,Dactyloidae,Anolis serranoi
Anolis sheplani,Dactyloidae,Dactyloidae,Anolis sheplani
Anolis shrevei,Dactyloidae,Dactyloidae,Anolis shrevei
Anolis singularis,Dactyloidae,Dactyloidae,Anolis singularis
Anolis smallwoodi,Dactyloidae,Dactyloidae,Anolis smallwoodi
Anolis smaragdinus,Dactyloidae,Dactyloidae,Anolis smaragdinus
Anolis sminthus,Dactyloidae,Dactyloidae,Anolis sminthus
Anolis solitarius,Dactyloidae,Dactyloidae,Anolis solitarius
Anolis spectrum,Dactyloidae,Dactyloidae,Anolis spectrum
Anolis strahmi,Dactyloidae,Dactyloidae,Anolis strahmi
Anolis stratulus,Dactyloidae,Dactyloidae,Anolis stratulus
Anolis subocularis,Dactyloidae,Dactyloidae,Anolis subocularis
Anolis sulcifrons,Dactyloidae,Dactyloidae,Anolis sulcifrons
Anolis taylori,Dactyloidae,Dactyloidae,Anolis taylori
Anolis terueli,Dactyloidae,Dactyloidae,Anolis terueli
Anolis tetarii,Dactyloidae,Dactyloidae,Anolis tetarii
Anolis tolimensis,Dactyloidae,Dactyloidae,Anolis tolimensis
Anolis townsendi,Dactyloidae,Dactyloidae,Anolis townsendi
Anolis trachyderma,Dactyloidae,Dactyloidae,Anolis trachyderma
Anolis transversalis,Dactyloidae,Dactyloidae,Anolis transversalis
Anolis trinitatis,Dactyloidae,Dactyloidae,Anolis trinitatis
Anolis tropidogaster,Dactyloidae,Dactyloidae,Anolis tropidogaster
Anolis tropidolepis,Dactyloidae,Dactyloidae,Anolis tropidolepis
Anolis tropidonotus,Dactyloidae,Dactyloidae,Anolis tropidonotus
Anolis uniformis,Dactyloidae,Dactyloidae,Anolis uniformis
Anolis unilobatus,Dactyloidae,Dactyloidae,Anolis unilobatus
Anolis valencienni,Dactyloidae,Dactyloidae,Anolis valencienni
Anolis vanidicus,Dactyloidae,Dactyloidae,Anolis vanidicus
Anolis ventrimaculatus,Dactyloidae,Dactyloidae,Anolis ventrimaculatus
Anolis vermiculatus,Dactyloidae,Dactyloidae,Anolis vermiculatus
Anolis vescus,Dactyloidae,Dactyloidae,Anolis vescus
Anolis viridius,Dactyloidae,Dactyloidae,Anolis viridius
Anolis vittigerus,Dactyloidae,Dactyloidae,Anolis vittigerus
Anolis wattsii,Dactyloidae,Dactyloidae,Anolis wattsii
Anolis websteri,Dactyloidae,Dactyloidae,Anolis websteri
Anolis wellbornae,Dactyloidae,Dactyloidae,Anolis wellbornae
Anolis yoroensis,Dactyloidae,Dactyloidae,Anolis yoroensis
Anolis zeus,Dactyloidae,Dactyloidae,Anolis zeus
Anomalopus verreauxii,Scincidae,Scincidae,Anomalopus verreauxii
Rhynchelaps albiceps,Elapidae,Elapidae,Antaioserpens albiceps
Antaresia stimsoni,Pythonidae,Pythonidae,Antaresia stimsoni
Typhlops dominicanus,Typhlopidae,Typhlopidae,Antillotyphlops dominicanus
Typhlops geotomus,Typhlopidae,Typhlopidae,Antillotyphlops geotomus
Typhlops hypomethes,Typhlopidae,Typhlopidae,Antillotyphlops hypomethes
Typhlops monastus,Typhlopidae,Typhlopidae,Antillotyphlops monastus 
Typhlops platycephalus,Typhlopidae,Typhlopidae,Antillotyphlops platycephalus
Typhlops richardi,Typhlopidae,Typhlopidae,Antillotyphlops richardi 
Apalone ferox,Trionychidae,Trionychidae,Apalone ferox
Apalone mutica,Trionychidae,Trionychidae,Apalone mutica
Apalone spinifera,Trionychidae,Trionychidae,Apalone spinifera
Aparallactus capensis,Lamprophiidae,Atractaspididae,Aparallactus capensis
Aparallactus guentheri,Lamprophiidae,Atractaspididae,Aparallactus guentheri
Aparallactus jacksonii,Lamprophiidae,Atractaspididae,Aparallactus jacksonii
Aparallactus lineatus,Lamprophiidae,Atractaspididae,Aparallactus lineatus
Aparallactus lunulatus,Lamprophiidae,Atractaspididae,Aparallactus lunulatus
Aparallactus modestus,Lamprophiidae,Atractaspididae,Aparallactus modestus
Aparallactus niger,Lamprophiidae,Atractaspididae,Aparallactus niger
Aparallactus werneri,Lamprophiidae,Atractaspididae,Aparallactus werneri
Apathya cappadocica,Lacertidae,Lacertidae,Apathya cappadocica
Lacerta cappodocica,Lacertidae,Lacertidae,Apathya cappadocica
Aphaniotis acutirostris,Agamidae,Agamidae,Aphaniotis acutirostris
Aphaniotis fusca,Agamidae,Agamidae,Aphaniotis fusca
Aplopeltura boa,Pareatidae,Pareidae,Aplopeltura boa
Liasis papuana,Pythonidae,Pythonidae,Apodora papuana
Apostolepis ambiniger,Dipsadidae,Colubridae,Apostolepis ambiniger
Apostolepis assimilis,Dipsadidae,Colubridae,Apostolepis assimilis
Apostolepis nigrolineata,Dipsadidae,Colubridae,Apostolepis nigrolineata
Apostolepis nigroterminata,Dipsadidae,Colubridae,Apostolepis nigroterminata
Apostolepis pymi,Dipsadidae,Colubridae,Apostolepis pymi
Aprasia pulchella,Pygopodidae,Pygopodidae,Aprasia pulchella
Aprasia repens,Pygopodidae,Pygopodidae,Aprasia repens
Aprasia striolata,Pygopodidae,Pygopodidae,Aprasia striolata
Archaeolacerta bedriagae,Lacertidae,Lacertidae,Archaeolacerta bedriagae
Archaius tigris,Chamaeleonidae,Chamaeleonidae,Archaius tigris
Archelaphe bella,Colubridae,Colubridae,Archelaphe bella
Argyrogena fasciolata,Colubridae,Colubridae,Argyrogena fasciolata
Argyrophis bothriorhynchus,Typhlopidae,Typhlopidae,Argyrophis bothriorhynchus
Argyrophis muelleri,Typhlopidae,Typhlopidae,Argyrophis muelleri
Argyrophis siamensis,Typhlopidae,Typhlopidae,Argyrophis siamensis
Aristelliger barbouri,Sphaerodactylidae,Sphaerodactylidae,Aristelliger barbouri
Aristelliger cochranae,Sphaerodactylidae,Sphaerodactylidae,Aristelliger cochranae
Aristelliger expectatus,Sphaerodactylidae,Sphaerodactylidae,Aristelliger expectatus
Aristelliger lar,Sphaerodactylidae,Sphaerodactylidae,Aristelliger lar
Aristelliger praesignis,Sphaerodactylidae,Sphaerodactylidae,Aristelliger praesignis
Arizona elegans,Colubridae,Colubridae,Arizona elegans
Arrhyton vittatum,Dipsadidae,Colubridae,Arrhyton vittatum
Arthrosaura kockii,Gymnophthalmidae,Gymnophthalmidae,Arthrosaura kockii
Arthrosaura reticulata,Gymnophthalmidae,Gymnophthalmidae,Arthrosaura reticulata
Arthrosaura versteegii,Gymnophthalmidae,Gymnophthalmidae,Arthrosaura versteegii
Asaccus elisae,Phyllodactylidae,Phyllodactylidae,Asaccus elisae
Phyllodactylus montanus,Phyllodactylidae,Phyllodactylidae,Asaccus montanus
Aspidelaps lubricus,Elapidae,Elapidae,Aspidelaps lubricus
Aspidelaps scutatus,Elapidae,Elapidae,Aspidelaps scutatus
Aspidomorphus lineaticollis,Elapidae,Elapidae,Aspidomorphus lineaticollis
Aspidomorphus muelleri,Elapidae,Elapidae,Aspidomorphus muelleri
Aspidomorphus schlegelii,Elapidae,Elapidae,Aspidomorphus schlegelii
Aspidoscelis angusticeps,Teiidae,Teiidae,Aspidoscelis angusticeps
Aspidoscelis burti,Teiidae,Teiidae,Aspidoscelis burti
Aspidoscelis calidipes,Teiidae,Teiidae,Aspidoscelis calidipes
Aspidoscelis ceralbensis,Teiidae,Teiidae,Aspidoscelis ceralbensis
Aspidoscelis communis,Teiidae,Teiidae,Aspidoscelis communis
Aspidoscelis costata,Teiidae,Teiidae,Aspidoscelis costatus
Aspidoscelis cozumelae,Teiidae,Teiidae,Aspidoscelis cozumela
Aspidoscelis deppii,Teiidae,Teiidae,Aspidoscelis deppii
Aspidoscelis exsanguis,Teiidae,Teiidae,Aspidoscelis exsanguis
Aspidoscelis neavesi,Teiidae,Teiidae,Aspidoscelis exsanguis
Cnemidophorus exsanguis,Teiidae,Teiidae,Aspidoscelis exsanguis
Aspidoscelis gularis,Teiidae,Teiidae,Aspidoscelis gularis
Aspidoscelis guttata,Teiidae,Teiidae,Aspidoscelis guttatus
Aspidoscelis hyperythra,Teiidae,Teiidae,Aspidoscelis hyperythrus
Aspidoscelis arizonae,Teiidae,Teiidae,Aspidoscelis inornatus
Aspidoscelis inornata,Teiidae,Teiidae,Aspidoscelis inornatus
Aspidoscelis labialis,Teiidae,Teiidae,Aspidoscelis labialis
Aspidoscelis laredoensis,Teiidae,Teiidae,Aspidoscelis laredoensis
Aspidoscelis lineattissima,Teiidae,Teiidae,Aspidoscelis lineattissimus
Aspidoscelis marmorata,Teiidae,Teiidae,Aspidoscelis marmoratus
Aspidoscelis maxima,Teiidae,Teiidae,Aspidoscelis maximus
Aspidoscelis mexicana,Teiidae,Teiidae,Aspidoscelis mexicanus
Aspidoscelis motaguae,Teiidae,Teiidae,Aspidoscelis motaguae
Aspidoscelis neomexicana,Teiidae,Teiidae,Aspidoscelis neomexicanus
Aspidoscelis neotesselata,Teiidae,Teiidae,Aspidoscelis neotesselatus
Aspidoscelis opatae,Teiidae,Teiidae,Aspidoscelis opatae
Aspidoscelis parvisocia,Teiidae,Teiidae,Aspidoscelis parvisocius
Aspidoscelis rodecki,Teiidae,Teiidae,Aspidoscelis rodecki
Aspidoscelis sackii,Teiidae,Teiidae,Aspidoscelis sackii
Aspidoscelis scalaris,Teiidae,Teiidae,Aspidoscelis scalaris
Aspidoscelis sexlineata,Teiidae,Teiidae,Aspidoscelis sexlineatus
Aspidoscelis flagellicauda,Teiidae,Teiidae,Aspidoscelis sonorae
Aspidoscelis sonorae,Teiidae,Teiidae,Aspidoscelis sonorae
Aspidoscelis stictogramma,Teiidae,Teiidae,Aspidoscelis stictogrammus
Aspidoscelis tesselata,Teiidae,Teiidae,Aspidoscelis tesselatus
Aspidoscelis tigris,Teiidae,Teiidae,Aspidoscelis tigris
Aspidoscelis uniparens,Teiidae,Teiidae,Aspidoscelis uniparens
Aspidoscelis velox,Teiidae,Teiidae,Aspidoscelis velox
Cnemidophorus velox,Teiidae,Teiidae,Aspidoscelis velox
Aspidura brachyorrhos,Natricidae,Colubridae,Aspidura brachyorrhos
Aspidura ceylonensis,Natricidae,Colubridae,Aspidura ceylonensis
Aspidura copei,Natricidae,Colubridae,Aspidura copei
Aspidura drummondhayi,Natricidae,Colubridae,Aspidura drummondhayi
Aspidura guentheri,Natricidae,Colubridae,Aspidura guentheri
Aspidura trachyprocta,Natricidae,Colubridae,Aspidura trachyprocta
Aspronema dorsivittatum,Scincidae,Scincidae,Aspronema dorsivittatum
Asthenodipsas laevis,Pareatidae,Pareidae,Asthenodipsas laevis
Asthenodipsas malaccanus,Pareatidae,Pareidae,Asthenodipsas malaccanus
Asthenodipsas vertebralis,Pareatidae,Pareidae,Asthenodipsas vertebralis
Astrochelys radiata,Testudinidae,Testudinidae,Astrochelys radiata
Astrochelys yniphora,Testudinidae,Testudinidae,Astrochelys yniphora
Atheris barbouri,Viperidae,Viperidae,Atheris barbouri
Atheris broadleyi,Viperidae,Viperidae,Atheris broadleyi
Atheris ceratophora,Viperidae,Viperidae,Atheris ceratophora
Atheris chlorechis,Viperidae,Viperidae,Atheris chlorechis
Atheris desaixi,Viperidae,Viperidae,Atheris desaixi
Atheris nitschei,Viperidae,Viperidae,Atheris nitschei
Atheris squamigera,Viperidae,Viperidae,Atheris squamigera
Atlantolacerta andreanskyi,Lacertidae,Lacertidae,Atlantolacerta andreanskyi
Atractaspis andersonii,Lamprophiidae,Atractaspididae,Atractaspis andersonii
Atractaspis aterrima,Lamprophiidae,Atractaspididae,Atractaspis aterrima
Atractaspis bibronii,Lamprophiidae,Atractaspididae,Atractaspis bibronii
Atractaspis boulengeri,Lamprophiidae,Atractaspididae,Atractaspis boulengeri
Atractaspis congica,Lamprophiidae,Atractaspididae,Atractaspis congica
Atractaspis corpulenta,Lamprophiidae,Atractaspididae,Atractaspis corpulenta
Atractaspis dahomeyensis,Lamprophiidae,Atractaspididae,Atractaspis dahomeyensis
Atractaspis duerdeni,Lamprophiidae,Atractaspididae,Atractaspis duerdeni
Atractaspis irregularis,Lamprophiidae,Atractaspididae,Atractaspis irregularis
Atractaspis microlepidota,Lamprophiidae,Atractaspididae,Atractaspis microlepidota
Atractaspis micropholis,Lamprophiidae,Atractaspididae,Atractaspis micropholis
Atractaspis reticulata,Lamprophiidae,Atractaspididae,Atractaspis reticulata
Atractaspis scotecci,Lamprophiidae,Atractaspididae,Atractaspis scorteccii
Atractus biseriatus,Dipsadidae,Colubridae,Atractus biseriatus
Atractus bocourti,Dipsadidae,Colubridae,Atractus bocourti
Atractus cassioni,Dipsadidae,Colubridae,Atractus carrioni
Atractus clarki,Dipsadidae,Colubridae,Atractus clarki
Atractus collaris,Dipsadidae,Colubridae,Atractus collaris
Atractus crassicaudatus,Dipsadidae,Colubridae,Atractus crassicaudatus
Atractus depressiocellus,Dipsadidae,Colubridae,Atractus depressiocellus
Atractus duboisi,Dipsadidae,Colubridae,Atractus duboisi
Atractus dunni,Dipsadidae,Colubridae,Atractus dunni
Atractus ecuadorensis,Dipsadidae,Colubridae,Atractus ecuadorensis
Atractus elaps,Dipsadidae,Colubridae,Atractus elaps
Atractus boettgeri,Dipsadidae,Colubridae,Atractus emmeli
Atractus emmeli,Dipsadidae,Colubridae,Atractus emmeli
Atractus erythromelas,Dipsadidae,Colubridae,Atractus erythromelas
Atractus favae,Dipsadidae,Colubridae,Atractus favae
Atractus univittatus,Dipsadidae,Colubridae,Atractus fuliginosus
Atractus guentheri,Dipsadidae,Colubridae,Atractus guentheri
Atractus indistinctus,Dipsadidae,Colubridae,Atractus indistinctus
Atractus iridescens,Dipsadidae,Colubridae,Atractus iridescens
Atractus lasallei,Dipsadidae,Colubridae,Atractus lasallei
Atractus latifrons,Dipsadidae,Colubridae,Atractus latifrons
Atractus lehmanni,Dipsadidae,Colubridae,Atractus lehmanni
Atractus loveridgei,Dipsadidae,Colubridae,Atractus loveridgei
Atractus maculatus,Dipsadidae,Colubridae,Atractus maculatus
Atractus arangoi,Dipsadidae,Colubridae,Atractus major
Atractus major,Dipsadidae,Colubridae,Atractus major
Atractus manizalesensis,Dipsadidae,Colubridae,Atractus manizalesensis
Atractus melanogaster,Dipsadidae,Colubridae,Atractus melanogaster
Atractus melas,Dipsadidae,Colubridae,Atractus melas
Atractus modestus,Dipsadidae,Colubridae,Atractus modestus
Atractus multicinctus,Dipsadidae,Colubridae,Atractus multicinctus
Atractus nicefori,Dipsadidae,Colubridae,Atractus nicefori
Atractus nigriventris,Dipsadidae,Colubridae,Atractus nigriventris
Atractus obesus,Dipsadidae,Colubridae,Atractus obesus
Atractus occidentalis,Dipsadidae,Colubridae,Atractus occidentalis
Atractus occipitoalbus,Dipsadidae,Colubridae,Atractus occipitoalbus
Atractus oculotemporalis,Dipsadidae,Colubridae,Atractus oculotemporalis
Atractus pamplonensis,Dipsadidae,Colubridae,Atractus pamplonensis
Atractus paraguayensis,Dipsadidae,Colubridae,Atractus paraguayensis
Atractus peruvianus,Dipsadidae,Colubridae,Atractus peruvianus
